Task,Start Time,Stop Time,Time Elapsed (hours)
Task 1,2025-04-07 09:00:00,2025-04-07 10:30:00,1.5
Task 2,2025-04-07 10:45:00,2025-04-07 11:45:00,1.0
Task 3,2025-04-07 13:00:00,2025-04-07 14:00:00,1.0
Task 2,2025-04-08 08:30:00,2025-04-08 10:00:00,1.5
Task 3,2025-04-08 10:15:00,2025-04-08 11:15:00,1.0
Task 1,2025-04-08 13:30:00,2025-04-08 14:30:00,1.0
Task 1,2025-04-09 09:15:00,2025-04-09 10:45:00,1.5
Task 3,2025-04-09 11:00:00,2025-04-09 11:50:00,0.83
Task 2,2025-04-09 13:00:00,2025-04-09 13:45:00,0.75
Task 3,2025-04-10 08:00:00,2025-04-10 09:00:00,1.0
Task 2,2025-04-10 09:15:00,2025-04-10 10:45:00,1.5
Task 1,2025-04-10 13:15:00,2025-04-10 14:15:00,1.0
Task 1,2025-04-11 09:00:00,2025-04-11 10:00:00,1.0
Task 2,2025-04-11 10:15:00,2025-04-11 11:45:00,1.5
Task 3,2025-04-11 13:00:00,2025-04-11 14:00:00,1.0
Task 2,2025-04-12 08:45:00,2025-04-12 10:15:00,1.5
Task 1,2025-04-12 10:30:00,2025-04-12 11:30:00,1.0
Task 3,2025-04-12 13:00:00,2025-04-12 14:00:00,1.0
Task 3,2025-04-13 09:00:00,2025-04-13 10:30:00,1.5
Task 1,2025-04-13 10:45:00,2025-04-13 11:45:00,1.0
Task 2,2025-04-13 13:15:00,2025-04-13 14:00:00,0.75
